Barangay,Strong Materials,Light Materials,Salvaged / Makeshift Materials,Mixed but Predominantly Strong Materials,Mixed but Predominantly Light Materials,Mixed but Predominantly Salvaged Materials,Not applicable,_orig_Barangay
ARENA BLANCO,136,683,764,18,57,55,0,ARENA BLANCO
AYALA,159,534,158,51,82,12,0,AYALA
BALIWASAN,70,283,50,30,14,11,0,BALIWASAN
BALUNO,82,141,65,10,32,21,0,BALUNO
BARANGAY ZONE I POB,4,26,3,4,8,9,0,BARANGAY ZONE I (POB.)
BARANGAY ZONE II POB,16,42,9,1,3,15,0,BARANGAY ZONE II (POB.)
BARANGAY ZONE III POB,1,12,2,4,1,0,0,BARANGAY ZONE III (POB.)
BARANGAY ZONE IV POB,68,39,8,2,7,0,0,BARANGAY ZONE IV (POB.)
BOALAN,86,153,32,6,17,5,1,BOALAN
BOLONG,64,358,29,12,49,79,0,BOLONG
BUENAVISTA,99,439,40,12,38,2,0,BUENAVISTA
BUNGUIAO,108,374,47,16,63,17,0,BUNGUIAO
BUSAY SACOL ISLAND,47,134,25,3,7,2,0,BUSAY (SACOL ISLAND)
CABALUAY,71,208,21,9,10,20,0,CABALUAY
CABATANGAN,108,139,35,23,40,29,0,CABATANGAN
CACAO,28,33,1,1,0,0,0,CACAO
CALABASA,65,186,8,2,11,0,0,CALABASA
CALARIAN,291,379,67,51,54,26,0,CALARIAN
CAMINO NUEVO,60,107,37,11,30,28,0,CAMINO NUEVO
CAMPO ISLAM,109,260,33,50,75,32,0,CAMPO ISLAM
CANELAR,39,34,4,1,21,15,0,CANELAR
CAPISAN,30,43,5,5,5,1,0,CAPISAN
CAWIT,196,136,22,90,38,9,0,CAWIT
CULIANAN,65,158,8,7,17,7,0,CULIANAN
CURUAN,216,669,33,9,25,1,0,CURUAN
DITA,27,142,27,2,5,1,0,DITA
DIVISORIA,59,96,23,3,22,14,0,DIVISORIA
DULIAN UPPER BUNGUIAO,33,114,6,1,26,7,0,DULIAN (UPPER BUNGUIAO)
DULIAN UPPER PASONANCA,24,24,8,3,5,0,0,DULIAN (UPPER PASONANCA)
GUISAO,20,102,6,9,1,0,0,GUISAO
GUIWAN,25,58,6,1,20,3,0,GUIWAN
KASANYANGAN,577,1391,141,48,335,31,5,KASANYANGAN
LA PAZ,195,266,55,14,170,14,1,LA PAZ
LABUAN,216,515,120,36,204,97,0,LABUAN
LAMISAHAN,85,136,16,1,6,1,1,LAMISAHAN
LANDANG GUA,52,261,42,10,33,24,0,LANDANG GUA
LANDANG LAUM,31,126,27,1,11,4,0,LANDANG LAUM
LANZONES,35,163,15,2,1,1,0,LANZONES
LAPAKAN,32,69,5,0,7,1,0,LAPAKAN
LATUAN CURUAN,89,216,20,2,4,0,0,LATUAN (CURUAN)
LICOMO,84,368,64,21,59,9,0,LICOMO
LIMAONG,54,306,48,11,10,19,0,LIMAONG
LIMPAPA,111,337,46,27,87,51,0,LIMPAPA
LUBIGAN,42,224,15,2,5,2,0,LUBIGAN
LUMAYANG,38,63,6,2,7,4,0,LUMAYANG
LUMBANGAN,15,96,117,0,13,21,0,LUMBANGAN
LUNZURAN,65,121,73,20,29,14,0,LUNZURAN
MAASIN,182,133,9,12,12,3,0,MAASIN
MALAGUTAY,50,73,11,5,17,7,0,MALAGUTAY
MAMPANG,476,579,103,63,128,41,1,MAMPANG
MANALIPA,45,246,24,13,39,13,0,MANALIPA
MANGUSU,56,346,27,18,26,24,0,MANGUSU
MANICAHAN,139,410,63,41,71,11,0,MANICAHAN
MARIKI,53,374,41,8,16,1,0,MARIKI
MERCEDES,163,458,51,18,61,24,0,MERCEDES
MUTI,71,238,20,9,22,8,0,MUTI
PAMUCUTAN,76,169,82,8,14,17,0,PAMUCUTAN
PANGAPUYAN,0,24,69,0,28,6,0,PANGAPUYAN
PANUBIGAN,21,118,13,5,6,2,0,PANUBIGAN
PASILMANTA SACOL ISLAND,42,121,18,12,14,15,0,PASILMANTA (SACOL ISLAND)
PASOBOLONG,40,163,18,2,13,4,0,PASOBOLONG
PASONANCA,191,220,34,29,84,52,0,PASONANCA
PATALON,259,409,75,18,70,12,0,PATALON
PUTIK,69,164,37,6,15,7,0,PUTIK
QUINIPUT,52,154,34,0,2,0,1,QUINIPUT
RECODO,299,537,85,149,212,19,2,RECODO
RIO HONDO,283,433,100,5,40,17,2,RIO HONDO
SALAAN,84,186,13,30,12,2,0,SALAAN
SAN JOSE CAWA-CAWA,16,23,3,2,14,0,1,SAN JOSE CAWA-CAWA
SAN JOSE GUSU,37,244,88,5,4,7,0,SAN JOSE GUSU
SAN ROQUE,286,324,63,68,86,49,0,SAN ROQUE
SANGALI,267,1075,183,70,178,80,1,SANGALI
SANTA BARBARA,80,152,19,51,59,14,1,SANTA BARBARA
SANTA CATALINA,237,231,59,8,46,13,1,SANTA CATALINA
SANTA MARIA,92,88,21,17,14,16,0,SANTA MARIA
SANTO NINO,1,42,15,8,10,4,0,SANTO NIÃ‘O
SIBULAO CARUAN,75,287,15,17,9,43,0,SIBULAO (CARUAN)
SINUBUNG,52,91,82,6,18,16,0,SINUBUNG
SINUNOC,284,406,112,42,331,162,0,SINUNOC
TAGASILAY,80,178,5,5,13,10,0,TAGASILAY
TAGUITI,26,105,25,6,9,7,0,TAGUITI
TALABAAN,86,242,49,7,14,9,0,TALABAAN
TALISAYAN,68,93,15,30,9,4,0,TALISAYAN
TALON-TALON,282,405,282,87,148,96,0,TALON-TALON
TALUKSANGAY,208,468,126,16,17,18,0,TALUKSANGAY
TETUAN,86,167,25,21,22,8,1,TETUAN
TICTAPUL,42,192,68,9,28,13,0,TICTAPUL
TIGBALABAG,15,62,1,0,6,6,0,TIGBALABAG
TIGTABON,8,402,374,5,63,13,0,TIGTABON
TOLOSA,83,280,13,2,24,2,0,TOLOSA
TUGBUNGAN,232,508,99,26,72,27,3,TUGBUNGAN
TULUNGATUNG,183,179,10,14,34,4,0,TULUNGATUNG
TUMAGA,163,233,52,32,78,23,2,TUMAGA
TUMALUTAB,62,219,28,8,12,9,0,TUMALUTAB
TUMITUS,40,234,26,19,13,15,0,TUMITUS
VICTORIA,31,97,3,2,10,6,0,VICTORIA
VITALI,107,605,32,42,24,97,1,VITALI
ZAMBOWOOD,70,281,48,13,11,12,0,ZAMBOWOOD
